timestamp,open,high,low,close,volume
2026-04-17 13:00:00+00:00,424.7900085449219,426.2099914550781,422.9500122070313,424.7300109863281,8956068
2026-04-17 14:00:00+00:00,424.7135925292969,430.3500061035156,423.6449890136719,430.0499877929687,7246020
2026-04-17 15:00:00+00:00,430.0700073242187,431.5799865722656,427.6700134277344,428.2099914550781,6933992
2026-04-17 16:00:00+00:00,428.2250061035156,429.4798889160156,426.8599853515625,427.0499877929687,3281378
2026-04-17 17:00:00+00:00,427.0799865722656,427.1499938964844,423.30999755859375,424.5499877929687,4362137
2026-04-17 18:00:00+00:00,424.5799865722656,424.7601013183594,420.69000244140625,421.6700134277344,4407184
2026-04-17 19:00:00+00:00,421.6799926757813,423.75,421.3381042480469,422.6000061035156,5540834
2026-04-20 13:00:00+00:00,421.1449890136719,423.3299865722656,417.1099853515625,420.5299987792969,4304499
2026-04-20 14:00:00+00:00,420.5400085449219,422.7650146484375,417.7900085449219,418.1000061035156,4052866
2026-04-20 15:00:00+00:00,418.1199951171875,418.6400146484375,416.2999877929687,417.4700012207031,3444096
2026-04-20 16:00:00+00:00,417.4800109863281,419.5299987792969,417.4200134277344,418.7999877929687,2022069
2026-04-20 17:00:00+00:00,418.7999877929687,420.1600036621094,418.2200012207031,418.3699951171875,2252708
2026-04-20 18:00:00+00:00,418.3699951171875,419.05999755859375,416.7300109863281,416.989990234375,2390579
2026-04-20 19:00:00+00:00,417.0,418.1700134277344,416.7999877929687,418.1099853515625,4341308
2026-04-21 13:00:00+00:00,419.9750061035156,424.0,417.2401123046875,423.875,3799050
2026-04-21 14:00:00+00:00,423.9100036621094,427.1799926757813,422.7799987792969,424.239990234375,5159362
2026-04-21 15:00:00+00:00,424.260009765625,426.3900146484375,422.9200134277344,426.1499938964844,3617733
2026-04-21 16:00:00+00:00,426.1799926757813,426.9200134277344,424.5400085449219,424.9599914550781,2721946
2026-04-21 17:00:00+00:00,424.9700012207031,426.8299865722656,423.4100036621094,426.1603088378906,3341983
2026-04-21 18:00:00+00:00,426.2000122070313,426.8999938964844,425.1300048828125,426.4450073242187,2425068
2026-04-21 19:00:00+00:00,426.4800109863281,427.1799926757813,423.30999755859375,424.25,5349932
2026-04-22 13:00:00+00:00,426.1749877929687,429.2000122070313,423.6700134277344,428.1000061035156,4216158
2026-04-22 14:00:00+00:00,428.1499938964844,431.760009765625,428.0799865722656,430.44000244140625,4904001
2026-04-22 15:00:00+00:00,430.4100036621094,433.19000244140625,429.7799987792969,431.6199951171875,3276199
2026-04-22 16:00:00+00:00,431.6300048828125,432.5299987792969,430.3299865722656,430.6099853515625,2120627
2026-04-22 17:00:00+00:00,430.6299133300781,432.0924072265625,430.5635070800781,431.1875,1705686
2026-04-22 18:00:00+00:00,431.19000244140625,432.19000244140625,430.6300048828125,431.2650146484375,2324246
2026-04-22 19:00:00+00:00,431.2799987792969,433.6400146484375,431.2200012207031,432.6799926757813,4878514
2026-04-23 13:00:00+00:00,419.6600036621094,423.1000061035156,417.2300109863281,417.44000244140625,7599848
2026-04-23 14:00:00+00:00,417.3999938964844,432.8999938964844,415.7999877929687,421.6000061035156,5702799
2026-04-23 15:00:00+00:00,421.55999755859375,423.3599853515625,418.4500122070313,419.260009765625,3796694
2026-04-23 16:00:00+00:00,419.19000244140625,419.6700134277344,416.7900085449219,417.7398986816406,3101969
2026-04-23 17:00:00+00:00,417.6700134277344,417.93499755859375,411.41009521484375,414.510009765625,5046906
2026-04-23 18:00:00+00:00,414.510009765625,416.0199890136719,414.1600036621094,414.5499877929687,3471159
2026-04-23 19:00:00+00:00,414.5,416.7298889160156,414.3500061035156,415.75,4201647
2026-04-24 13:00:00+00:00,416.9849853515625,421.6199951171875,415.8599853515625,419.5700073242187,4177796
2026-04-24 14:00:00+00:00,419.5499877929687,419.69000244140625,417.2200012207031,418.3200073242187,3090395
2026-04-24 15:00:00+00:00,418.3200073242187,421.94000244140625,418.2699890136719,419.6700134277344,2761561
2026-04-24 16:00:00+00:00,419.6650085449219,419.7900085449219,418.2550048828125,419.7699890136719,2402551
2026-04-24 17:00:00+00:00,419.760009765625,421.1499938964844,418.6499938964844,420.8349914550781,2182850
2026-04-24 18:00:00+00:00,420.8349914550781,422.75,420.5700073242187,422.3999938964844,2261682
2026-04-24 19:00:00+00:00,422.385009765625,424.8900146484375,422.385009765625,424.5799865722656,4915311
2026-04-27 09:00:00+00:00,422.375,423.3999938964844,417.0700988769531,419.9500122070313,6574417
