timestamp,open,high,low,close,volume
2026-04-17 13:30:00+00:00,96.37000274658205,98.37999725341795,95.61000061035156,95.61009979248048,20751614
2026-04-17 13:35:00+00:00,95.61000061035156,96.13999938964844,95.0999984741211,95.46009826660156,6261866
2026-04-17 13:40:00+00:00,95.4800033569336,96.68000030517578,95.3499984741211,96.47000122070312,3760164
2026-04-17 13:45:00+00:00,96.47000122070312,96.81999969482422,96.25,96.37000274658205,2913613
2026-04-17 13:50:00+00:00,96.38050079345705,97.23999786376952,96.30999755859376,97.0999984741211,3034622
2026-04-17 13:55:00+00:00,97.09510040283205,97.6500015258789,97.0500030517578,97.6449966430664,2478118
2026-04-17 14:00:00+00:00,97.63999938964844,98.0,97.59010314941406,97.83000183105467,2577442
2026-04-17 14:05:00+00:00,97.8249969482422,97.8499984741211,97.3501968383789,97.58499908447266,2263547
2026-04-17 14:10:00+00:00,97.58499908447266,98.04000091552734,97.5,97.66500091552734,1710565
2026-04-17 14:15:00+00:00,97.66999816894533,97.73999786376952,97.25,97.42990112304688,2497157
2026-04-17 14:20:00+00:00,97.43000030517578,97.72000122070312,97.13500213623048,97.26499938964844,1602336
2026-04-17 14:25:00+00:00,97.26499938964844,97.36499786376952,96.87000274658205,96.9167022705078,2376145
2026-04-17 14:30:00+00:00,96.91500091552734,97.62000274658205,96.91000366210938,97.45999908447266,1549496
2026-04-17 14:35:00+00:00,97.45899963378906,97.9000015258789,97.43499755859376,97.88990020751952,1270122
2026-04-17 14:40:00+00:00,97.88500213623048,98.23999786376952,97.83380126953124,98.2063980102539,1647208
2026-04-17 14:45:00+00:00,98.20659637451172,98.2699966430664,98.0,98.11499786376952,1350670
2026-04-17 14:50:00+00:00,98.11990356445312,98.36000061035156,97.9800033569336,98.2300033569336,1422065
2026-04-17 14:55:00+00:00,98.2249984741211,98.58000183105467,98.19499969482422,98.56990051269533,1432473
2026-04-17 15:00:00+00:00,98.56500244140624,98.73999786376952,98.4499969482422,98.49700164794922,1735089
2026-04-17 15:05:00+00:00,98.5,98.7300033569336,97.98999786376952,98.00499725341795,1709550
2026-04-17 15:10:00+00:00,98.00969696044922,98.06999969482422,97.54000091552734,97.5968017578125,1516088
2026-04-17 15:15:00+00:00,97.5999984741211,97.66000366210938,97.0999984741211,97.16500091552734,1367427
2026-04-17 15:20:00+00:00,97.16500091552734,97.5,97.1500015258789,97.25509643554688,1117339
2026-04-17 15:25:00+00:00,97.26000213623048,97.51000213623048,97.2249984741211,97.40499877929688,933878
2026-04-17 15:30:00+00:00,97.4000015258789,97.47000122070312,97.25,97.3550033569336,790980
2026-04-17 15:35:00+00:00,97.3550033569336,97.4000015258789,97.11009979248048,97.25579833984376,861297
2026-04-17 15:40:00+00:00,97.25990295410156,97.36000061035156,97.12000274658205,97.125,780731
2026-04-17 15:45:00+00:00,97.12000274658205,97.52999877929688,97.11000061035156,97.48999786376952,877351
2026-04-17 15:50:00+00:00,97.48999786376952,97.91000366210938,97.47000122070312,97.9000015258789,761402
2026-04-17 15:55:00+00:00,97.8949966430664,98.12000274658205,97.88999938964844,98.08000183105467,882066
2026-04-17 16:00:00+00:00,98.08000183105467,98.22000122070312,98.04000091552734,98.18499755859376,739965
2026-04-17 16:05:00+00:00,98.18000030517578,98.1999969482422,98.01000213623048,98.03500366210938,902363
2026-04-17 16:10:00+00:00,98.03500366210938,98.08999633789062,97.91999816894533,97.93499755859376,719685
2026-04-17 16:15:00+00:00,97.93499755859376,98.31999969482422,97.88999938964844,98.26499938964844,831208
2026-04-17 16:20:00+00:00,98.26499938964844,98.4250030517578,98.24009704589844,98.38500213623048,668778
2026-04-17 16:25:00+00:00,98.38009643554688,98.41000366210938,98.13999938964844,98.13999938964844,672911
2026-04-17 16:30:00+00:00,98.13999938964844,98.16000366210938,97.87999725341795,97.9574966430664,918200
2026-04-17 16:35:00+00:00,97.95010375976562,98.13999938964844,97.9000015258789,97.92669677734376,686588
2026-04-17 16:40:00+00:00,97.91999816894533,97.91999816894533,97.36499786376952,97.42739868164062,1453880
2026-04-17 16:45:00+00:00,97.42669677734376,97.48999786376952,97.28500366210938,97.4250030517578,783596
2026-04-17 16:50:00+00:00,97.43000030517578,97.48999786376952,97.37000274658205,97.40499877929688,555420
2026-04-17 16:55:00+00:00,97.40499877929688,97.44000244140624,97.25,97.375,745754
2026-04-17 17:00:00+00:00,97.37000274658205,97.4499969482422,97.3000030517578,97.30010223388672,788651
2026-04-17 17:05:00+00:00,97.30999755859376,97.33000183105467,96.93000030517578,97.0749969482422,1411759
2026-04-17 17:10:00+00:00,97.06999969482422,97.11000061035156,96.87000274658205,96.92279815673828,756948
2026-04-17 17:15:00+00:00,96.9250030517578,97.18000030517578,96.8499984741211,97.0698013305664,794889
2026-04-17 17:20:00+00:00,97.06500244140624,97.0999984741211,96.8000030517578,96.875,699747
2026-04-17 17:25:00+00:00,96.875,96.91000366210938,96.7300033569336,96.8249969482422,656694
2026-04-17 17:30:00+00:00,96.8249969482422,96.91000366210938,96.76000213623048,96.8949966430664,489706
2026-04-17 17:35:00+00:00,96.8949966430664,96.91000366210938,96.75,96.86509704589844,551985
2026-04-17 17:40:00+00:00,96.87000274658205,96.87999725341795,96.6999969482422,96.8376007080078,565095
2026-04-17 17:45:00+00:00,96.83499908447266,96.9800033569336,96.83000183105467,96.90499877929688,598981
2026-04-17 17:50:00+00:00,96.90499877929688,96.93990325927734,96.52999877929688,96.54669952392578,857356
2026-04-17 17:55:00+00:00,96.54499816894533,96.68000030517578,96.54000091552734,96.63009643554688,626855
2026-04-17 18:00:00+00:00,96.63500213623048,96.87000274658205,96.63500213623048,96.72979736328124,772160
2026-04-17 18:05:00+00:00,96.7249984741211,96.97000122070312,96.69010162353516,96.86499786376952,566521
2026-04-17 18:10:00+00:00,96.86499786376952,96.95999908447266,96.80999755859376,96.875,605592
